Case_GID,Chronology_Text
0126f0c6-ca4e-460a-ac03-fd6a923feabe,2026 24 август2026 Час 15:04 Вид разпределение Избран съдия/заседател МАРТИН РАЧКОВ БАЕВ Час --:-- Вид страна Вносител МИНИСТЕРСТВО НА ПРАВОСЪДИЕТО АВСТРИЯ Час --:-- Вид страна Заинтересована страна С.Ю. Час 15:04 Вид дело Частно наказателно дело 1224/2026
7ee76e63-b0b8-480f-8c22-92131a26575f,2026 24 август2026 Час 15:03 Вид разпределение Избран съдия/заседател Зорница Николова Тухчиева - Вангелова Час --:-- Вид страна Вносител Районна прокуратура - Пловдив Час --:-- Вид страна Лице по принудително действие К.Р.В. Час 15:03 Вид дело Частно наказателно дело 4787/2026
50193c2c-d98f-4174-93d8-4f89477591d8,2026 24 август2026 Час 15:03 Вид разпределение Избран съдия/заседател РАФАЕЛА СТОИЛОВА МАТЕВА Час --:-- Вид страна Ищец П.К.Ф.Д.М. Час --:-- Вид страна Ответник КОЛПОЙНТ НЮ ЮРЪП ЕАД Час 15:02 Вид дело Гражданско дело 24032/2026
cb12c0bf-807c-4f75-81d3-7910cc58109d,2026 24 август2026 Час 15:03 Вид разпределение Избран съдия/заседател Пламен Георгиев Ченджиев Час --:-- Вид страна Вносител Окръжна прокуратура - Русе Час 15:02 Вид дело Частно наказателно дело 1296/2026
6882374a-0863-40f2-ba09-efaeb6f7c01e,2026 24 август2026 Час 15:02 Вид разпределение Избран съдия/заседател Магдалена Бориславова Младенова-Стоева Час --:-- Вид страна Молител А.Б.А. Час --:-- Вид страна Ответник С.С.В. Час 15:02 Вид дело Гражданско дело 7437/2026
40dabc5e-29f3-458d-acd9-161c81fe79f3,2026 24 август2026 Час 15:02 Вид разпределение Избран съдия/заседател Людмила Людмилова Митрева Час --:-- Вид страна Обвинител ТО-Сливница към РП-Костинброд Час --:-- Вид страна Обвинител И.Д.Б. Час --:-- Вид страна Обвиняем Т.Й.С. Час 15:02 Вид дело Наказателно дело от общ характер 330/2026
3eb5b667-973a-45c2-a05f-64c6b6d8e5a6,2026 24 август2026 Час 15:02 Вид разпределение Избран съдия/заседател Марина Христова Христова Иванова Час --:-- Вид страна Ищец Г.Н.Н. Час --:-- Вид страна Ответник М.Ж.Ж. Час --:-- Вид страна Адвокат Д.М.М. Час 15:02 Вид дело Гражданско дело 1568/2026
d232b1ec-83dd-4887-a501-98fe18953d23,2026 24 август2026 Час 15:02 Вид разпределение Избран съдия/заседател Николина Петрова Дамянова Час --:-- Вид страна Въззивник Банка ДСК АД Час --:-- Вид страна Юрисконсулт Ю.Р.Т. Час 15:02 Вид дело Въззивно търговско дело 411/2026
d015da7d-97e3-4971-abf4-e58a165fae24,2026 24 август2026 Час 15:02 Вид разпределение Избран съдия/заседател ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ Час --:-- Вид страна Вносител 09 РУ СДВР Час --:-- Вид страна Свидетел Д.Ж.Н. Час 15:02 Вид дело Частно наказателно дело 12337/2026
5fc7238b-4565-404b-9790-6eb4b1ce4e22,2026 24 август2026 Час 15:03 Вид разпределение Избран съдия/заседател БЕТИНА БОГДАНОВА БОШНАКОВА Час --:-- Вид страна Ищец В.В.М. Час --:-- Вид страна Ответник В.К.М. Час --:-- Вид страна Адвокат Т.И.М. Час 15:02 Вид дело Гражданско дело 24031/2026
4b878f13-1a40-4180-98b5-c509c82f8348,2026 24 август2026 Час 15:02 Вид разпределение Избран съдия/заседател Зорница Николова Тухчиева - Вангелова Час --:-- Вид страна Вносител Районна прокуратура - Пловдив Час --:-- Вид страна Лице по принудително действие В.Д.С. Час 15:02 Вид дело Частно наказателно дело 4786/2026
8211e08e-117b-4872-bdac-ecf70e263e4b,"2026 24 август2026 Час 15:02 Вид разпределение Избран съдия/заседател Иван Йорданов Филчев Час --:-- Вид страна Жалбоподател Й.И.В. Час --:-- Вид страна Ответник ВПД Началник група в ОДМВР Благоевград, РУ Сандански Час --:-- Вид страна Адвокат С.Д.П. Час 15:02 Вид дело Административно наказателно дело 433/2026"
5017b634-9206-4315-9106-017c95a63dcc,2026 24 август2026 Час 15:02 Вид разпределение Избран съдия/заседател СИЛВИЯ ПЕТКОВА ГЕОРГИЕВА Час --:-- Вид страна Вносител 09 РУ СДВР Час --:-- Вид страна Свидетел А.И.Р. Час 15:01 Вид дело Частно наказателно дело 12336/2026
0916c55f-fb99-4525-86f6-f1f35e79f66e,2026 24 август2026 Час 15:02 Вид разпределение Избран съдия/заседател Николай Стефанов Стефанов Час --:-- Вид страна Ищец М.Д.П. Час 15:01 Вид дело Гражданско дело 6094/2026
32ca565e-0ec7-41e8-83e4-f263ad8816ff,2026 24 август2026 Час 15:01 Вид разпределение Избран съдия/заседател Емилиян Кирилов Ангелов Час --:-- Вид страна Вносител Районно управление ”Полиция” - Шумен Час --:-- Вид страна Свидетел Г.Д.С. Час 15:01 Вид дело Частно наказателно дело 1724/2026
57fbf41a-311f-4df6-b47a-c418c551a2b1,2026 24 август2026 Час 15:01 Вид разпределение Избран съдия/заседател Красимира Тончева Донева Час --:-- Вид страна Вносител МИНИСТЕРСТВО НА ПРАВОСЪДИЕТО НИДЕРЛАНДИЯ Час --:-- Вид страна Заинтересована страна В.В.А. Час 15:01 Вид дело Частно наказателно дело 1223/2026
5de6d065-ad11-4db3-b72d-6d07ae1851c7,2026 24 август2026 Час 15:01 Вид разпределение Избран съдия/заседател ЧАВДАР ХРИСТОВ НИКОЛОВ Час --:-- Вид страна Ищец ДЗИ - ОБЩО ЗАСТРАХОВАНЕ ЕАД Час --:-- Вид страна Ответник М.И.Н. Час --:-- Вид страна Адвокат П.В.П. Час 15:01 Вид дело Гражданско дело 489/2026
00a86a9c-706b-40c2-9dac-56f2e97a443e,2026 24 август2026 Час 15:01 Вид разпределение Избран съдия/заседател ДИАН МИЛЕНОВ НЕДЕЛЧЕВ Час --:-- Вид страна Ищец Г.Г.Д. Час --:-- Вид страна Жалбоподател ВЕТЕРИНАРНА АМБУЛАТОРИЯ Д-Р ИВАНОВ Час --:-- Вид страна Жалбоподател Е.Т.Т. Час --:-- Вид страна Жалбоподател И.А.И. Час --:-- Вид страна Адвокат Ц.Л.И. Час --:-- Вид страна Адвокат Р.Х.Д. Час 15:01 Вид дело Въззивно гражданско дело 436/2026
40e08423-8425-444c-94e2-b28ae1d1a9d8,2026 24 август2026 Час 15:01 Вид разпределение Избран съдия/заседател ЦВЕТЕЛИНА СЛАВЧЕВА КЪРЖЕВА ГАЧЕВА Час --:-- Вид страна Молител П.В.Д. Час --:-- Вид страна Молител С.В.Д. Час 15:01 Вид дело Гражданско дело 24030/2026
c96ff5b3-7351-484d-b327-fe5930c2a62d,2026 24 август2026 Час 15:01 Вид разпределение Избран съдия/заседател ИВИАНА ДИМЧЕВА Час --:-- Вид страна Вносител Районна прокуратура - София Час 15:01 Вид дело Частно наказателно дело 12335/2026
22817327-1304-4fdc-82f7-84d7f0d2cff5,"2026 24 август2026 Час 15:01 Вид разпределение Избран съдия/заседател Иван Йорданов Филчев Час --:-- Вид страна Жалбоподател Й.И.В. Час --:-- Вид страна Ответник Началник група в ОДМВР Благоевград, РУ Санаднски Час --:-- Вид страна Адвокат С.Д.П. Час 15:00 Вид дело Административно наказателно дело 432/2026"
e7d3e7a5-217a-4c4e-84be-a512e1147a49,2026 24 август2026 Час 15:01 Вид разпределение Избран съдия/заседател Кристина Янкова Табакова Час --:-- Вид страна Ищец И.М.К. Час --:-- Вид страна Ответник Кредито ООД Час --:-- Вид страна Адвокат Т.Н.Д. Час 15:00 Вид дело Гражданско дело 6966/2026
d0222056-7634-4337-800d-e9424ffb21f5,2026 24 август2026 Час 15:00 Вид разпределение Избран съдия/заседател КОНСТАНТИНА МИТКОВА ХРИСТОВА Час --:-- Вид страна Ищец Дирекция социално подпомагане София--Сердика Час --:-- Вид страна Страна С.В.Д. Час --:-- Вид страна Заинтересована страна В.В.Д. Час --:-- Вид страна Заинтересована страна С.Ц.Я. Час 15:00 Вид дело Гражданско дело 24029/2026
694e06c7-825e-4acc-a18d-eae1d1a5adea,2026 24 август2026 Час 15:00 Вид разпределение Избран съдия/заседател Велина Пенева Час --:-- Вид страна Ищец Г.Д.Ч. Час --:-- Вид страна Ответник Застрахователно акционерно дружество ДаллБогг: Живот и Здраве АД Час --:-- Вид страна Адвокат Й.К.А. Час 15:00 Вид дело Гражданско дело 3433/2026
fe5fc0f7-5147-46f2-8a11-a298cfaaf420,2026 24 август2026 Час 15:00 Вид разпределение Избран съдия/заседател СИЛВИЯ ПЕТКОВА ГЕОРГИЕВА Час --:-- Вид страна Вносител Районна прокуратура - София Час 15:00 Вид дело Частно наказателно дело 12334/2026
9d4a3296-f63a-48b3-a9f4-7c850ba2dff0,2026 24 август2026 Час 15:00 Вид разпределение Избран съдия/заседател Мирослава Неделчева Час --:-- Вид страна Ищец П.З.З. Час --:-- Вид страна Ответник ФЕРАТУМ БЪЛГАРИЯ ЕООД Час 14:59 Вид дело Гражданско дело 3881/2026
5afd6c9f-9157-4122-b1a0-8d38348ba1b0,2026 24 август2026 Час 15:00 Вид разпределение Избран съдия/заседател Иван Стойнов Час --:-- Вид страна Ищец Е.В.П. Час --:-- Вид страна Ответник СИТИ КЕШ ООД Час --:-- Вид страна Адвокат Г.П.В. Час 14:59 Вид дело Гражданско дело 6149/2026
077b5446-9169-4059-8080-036a3e49514e,2026 24 август2026 Час 14:59 Вид разпределение Избран съдия/заседател Десислава Николаева Великова Час --:-- Вид страна Ищец А.С.А. Час 14:59 Вид дело Гражданско дело 6093/2026
af38fb2f-c92d-4398-8ec6-f11df02b55f0,2026 24 август2026 Час 14:59 Вид разпределение Избран съдия/заседател Иван Валериев Никифорски Час --:-- Вид страна Наследодател Д.В.С. Час --:-- Вид страна Наследник В.П.М. Час 14:59 Вид дело Частно гражданско дело 7436/2026
f177def6-e9d2-45ed-825d-c944a5b8a74a,2026 24 август2026 Час 14:59 Вид разпределение Избран съдия/заседател Георги Димитров Димитров Час --:-- Вид страна Молител М.Х.Г. Час --:-- Вид страна Молител Г.К.Г. Час --:-- Вид страна Адвокат Г.Д.П. Час 14:59 Вид дело Гражданско дело 6965/2026
1bbe664a-72c4-47ec-9cfe-c26b0af1fb7f,2026 24 август2026 Час 14:59 Вид разпределение Избран съдия/заседател ИГНАТ АСЕНОВ ТИМОФЕЕВ Час --:-- Вид страна Молител Е.Л.Е. Час --:-- Вид страна Молител Н.С.Е. Час --:-- Вид страна Адвокат Т.Г.Т. Час --:-- Вид страна Адвокат К.А.Т. Час 14:59 Вид дело Гражданско дело 24028/2026
7a244b15-39da-46cd-a2b6-3554dd672b0e,2026 24 август2026 Час 14:59 Вид разпределение Избран съдия/заседател Георги Христов Иванов Час --:-- Вид страна Вносител МИНИСТЕРСТВО НА ПРАВОСЪДИЕТО НИДЕРЛАНДИЯ Час --:-- Вид страна Заинтересована страна В.П. Час 14:59 Вид дело Частно наказателно дело 1222/2026
056aeffc-4371-44b6-a04a-66cc4dd346be,"2026 24 август2026 Час 14:59 Вид разпределение Избран съдия/заседател Елица Денчева Бояджиева Георгиева Час --:-- Вид страна Вносител Дирекция ""Социално подпомагане"" Самуил-отдел ""Закрила на детето"" Час --:-- Вид страна Заинтересована страна Р.Й.Д. Час --:-- Вид страна Заинтересована страна Н.М.И. Час --:-- Вид страна Представляващ Б.Ш.М. Час 14:58 Вид дело Гражданско дело 488/2026"
b205d2b8-0d6b-479d-abe0-a5683e641ef2,2026 24 август2026 Час 14:58 Вид разпределение Избран съдия/заседател Вера Светославова Найденова Час --:-- Вид страна Молител Б.В.З. Час 14:58 Вид дело Гражданско дело 3694/2026
b0cabc4f-7dff-4c82-8e66-49927f5c33ef,2026 24 август2026 Час 14:59 Вид разпределение Избран съдия/заседател ВАЛЯ ЙОРДАНОВА МЛАДЕНОВА Час --:-- Вид страна Жалбоподател С.Г.К. Час --:-- Вид страна Ответник И.Б.И. Час --:-- Вид страна Ответник М.Б.Г. Час --:-- Вид страна Адвокат Р.В.Р. Час --:-- Вид страна Пълномощник В.Б. Час 14:58 Вид дело Въззивно гражданско дело 435/2026
bdf15038-b244-491b-acf1-e04f04c3ce04,"2026 24 август2026 Час 14:57 Вид разпределение Избран съдия/заседател Галя Алексиева Час --:-- Вид страна Молител Дирекция ""Социално подпомагане"" - Провадия Час --:-- Вид страна Заинтересована страна Г.Г.Д. Час 14:57 Вид дело Гражданско дело 927/2026"
dadb9c98-d0ab-4e1e-8083-231bfa6b369e,"2026 24 август2026 Час 14:57 Вид разпределение Избран съдия/заседател Руска Атанасова Андреева Час --:-- Вид страна Ищец Р.С.М. Час --:-- Вид страна Ответник НАЦИОНАЛНА ТЪРГОВСКА ГИМНАЗИЯ, ГР. ПЛОВДИВ Час 14:57 Вид дело Гражданско дело 6964/2026"
62aae50d-bc13-4525-86b6-42e607a66679,2026 24 август2026 Час 14:57 Вид разпределение Избран съдия/заседател Светла Илменова Замфирова Час --:-- Вид страна Ищец МАКРОАДВАНС АД Час --:-- Вид страна Ответник Б.Н.Ч. Час --:-- Вид страна Адвокат М.К.К. Час --:-- Вид страна Юрисконсулт Т.Й.В. Час 14:57 Вид дело Гражданско дело 3693/2026
6e5b6485-dd2e-44a7-9209-50736107876b,"2026 24 август2026 Час 14:56 Вид разпределение Избран съдия/заседател Петя Цветанова Час --:-- Вид страна Молител Дирекция ""Социално подпомагане"" - Провадия Час --:-- Вид страна Заинтересована страна Д.Д.С. Час 14:56 Вид дело Гражданско дело 926/2026"
396b398f-70f5-4714-a4a3-d6851b45a95a,2026 24 август2026 Час 14:56 Вид разпределение Избран съдия/заседател Елица Денчева Бояджиева Георгиева Час --:-- Вид страна Жалбоподател Д.Р.И. Час --:-- Вид страна Админ.наказ.орган Районно управление ”Полиция” - Исперих Час 14:56 Вид дело Административно наказателно дело 125/2026
b8535496-c39f-4de9-9d15-ba314ea7efd4,2026 24 август2026 Час 14:57 Вид разпределение Избран съдия/заседател Велина Пенева Час --:-- Вид страна Молител С.М.А.Н. Час --:-- Вид страна Молител А.В.И. Час 14:56 Вид дело Гражданско дело 3432/2026
edf94c14-2bbe-4065-b819-ac2685f0712b,"2026 24 август2026 Час 14:57 Вид разпределение Избран съдия/заседател Пламен Георгиев Ченджиев Час --:-- Вид страна Админ.наказ.орган ТД НА НАП ВАРНА, ОФИС РУСЕ (0000001700 ) Час 14:56 Вид дело Административно наказателно дело 1295/2026"
f3a6166c-c645-4b2f-b57c-30e7d94291e9,2026 24 август2026 Час 14:56 Вид разпределение Избран съдия/заседател ГАБРИЕЛ ПЕТКОВ ЙОНЧЕВ Час --:-- Вид страна Ищец М.Е.М. Час --:-- Вид страна Жалбоподател П.В.З. Час --:-- Вид страна Страна В.П.З. Час --:-- Вид страна Контролираща страна ДСП ВИДИН Час --:-- Вид страна Адвокат Д.Г.Д. Час --:-- Вид страна Адвокат Р.Х.Д. Час 14:56 Вид дело Въззивно гражданско дело 434/2026
74e39e19-d7b0-4363-a208-8a61637f12c6,2026 24 август2026 Час 14:56 Вид разпределение Избран съдия/заседател Невена Иванова Несторова Час --:-- Вид страна Обвинител Районна прокуратура - Ямбол Час --:-- Вид страна Подсъдим П.В.П. Час 14:56 Вид дело Наказателно дело от общ характер 747/2026
edeade5c-52f0-4971-a9df-78f7fee4002b,2026 24 август2026 Час 14:55 Вид разпределение Избран съдия/заседател Силвия Георгиева Иванова Час --:-- Вид страна Молител А.А.А. Час 14:55 Вид дело Гражданско дело 3692/2026
cbb7070b-8357-4614-aa9f-efd44b1779f6,"2026 24 август2026 Час 14:55 Вид разпределение Избран съдия/заседател Пламена Недкова Славова - Милева Час --:-- Вид страна Ищец ЗАСТРАХОВАТЕЛНО АКЦИОНЕРНО ДРУЖЕСТВО АРМЕЕЦ АД Час --:-- Вид страна Ответник АГЕНЦИЯ ""ПЪТНА ИНФРАСТРУКТУРА"" Час 14:55 Вид дело Гражданско дело 6963/2026"
fc421001-a7b8-4094-8aa7-c675e68b1685,2026 24 август2026 Час 14:58 Вид разпределение Избран съдия/заседател БОРЯНА ПЕТРОВА БОНЧЕВА-ДИМИТРОВА Час --:-- Вид страна Вносител АВСТРИЯ Час --:-- Вид страна Заинтересована страна А.М.В. Час 14:55 Вид дело Частно наказателно дело 587/2026
