Case_GID,Case_Number,Year,Case_Type,Court,Claimant,Defendant,Reporting_Judge,Department,Judicial_Panel,Formation_Date,Incoming_Number,Case_URL,Scraped_At
0126f0c6-ca4e-460a-ac03-fd6a923feabe,1224,2026,Частно наказателно дело,Окръжен съд - Бургас,МИНИСТЕРСТВО НА ПРАВОСЪДИЕТО АВСТРИЯ,,МАРТИН РАЧКОВ БАЕВ,,,24.08.2026,18231,https://ecase.justice.bg/Case/CaseDetail/0126f0c6-ca4e-460a-ac03-fd6a923feabe,2026-08-24T12:05:09
7ee76e63-b0b8-480f-8c22-92131a26575f,4787,2026,Частно наказателно дело,Районен съд - Пловдив,Районна прокуратура - Пловдив,,Зорница Николова Тухчиева - Вангелова,,Наказателно отделение V наказателен състав,24.08.2026,83346,https://ecase.justice.bg/Case/CaseDetail/7ee76e63-b0b8-480f-8c22-92131a26575f,2026-08-24T12:05:17
50193c2c-d98f-4174-93d8-4f89477591d8,24032,2026,Гражданско дело,Софийски районен съд,П.К.Ф.Д.М.,КОЛПОЙНТ НЮ ЮРЪП ЕАД,РАФАЕЛА СТОИЛОВА МАТЕВА,,Второ гражданско отделение 179 състав,24.08.2026,263085,https://ecase.justice.bg/Case/CaseDetail/50193c2c-d98f-4174-93d8-4f89477591d8,2026-08-24T12:05:26
cb12c0bf-807c-4f75-81d3-7910cc58109d,1296,2026,Частно наказателно дело,Районен съд - Русе,Окръжна прокуратура - Русе,,Пламен Георгиев Ченджиев,,Наказателно направление VI Наказателен състав,24.08.2026,28208,https://ecase.justice.bg/Case/CaseDetail/cb12c0bf-807c-4f75-81d3-7910cc58109d,2026-08-24T12:05:35
6882374a-0863-40f2-ba09-efaeb6f7c01e,7437,2026,Гражданско дело,Районен съд - Враца,А.Б.А.,С.С.В.,Магдалена Бориславова Младенова-Стоева,,Гражданско отделение VI граждански състав,24.08.2026,19473,https://ecase.justice.bg/Case/CaseDetail/6882374a-0863-40f2-ba09-efaeb6f7c01e,2026-08-24T12:05:45
40dabc5e-29f3-458d-acd9-161c81fe79f3,330,2026,Наказателно дело от общ характер,Районен съд - Сливница,ТО-Сливница към РП-Костинброд,Т.Й.С.,Людмила Людмилова Митрева,,Наказателно направление I-ви наказателен състав,24.08.2026,4973,https://ecase.justice.bg/Case/CaseDetail/40dabc5e-29f3-458d-acd9-161c81fe79f3,2026-08-24T12:05:54
3eb5b667-973a-45c2-a05f-64c6b6d8e5a6,1568,2026,Гражданско дело,Районен съд - Ямбол,Г.Н.Н.,М.Ж.Ж.,Марина Христова Христова Иванова,,Гражданско отделение XV състав,24.08.2026,14348,https://ecase.justice.bg/Case/CaseDetail/3eb5b667-973a-45c2-a05f-64c6b6d8e5a6,2026-08-24T12:06:03
d232b1ec-83dd-4887-a501-98fe18953d23,411,2026,Въззивно търговско дело,Апелативен съд - Варна,Банка ДСК АД,,Николина Петрова Дамянова,,Търговско отделение III състав,24.08.2026,6168,https://ecase.justice.bg/Case/CaseDetail/d232b1ec-83dd-4887-a501-98fe18953d23,2026-08-24T12:06:12
d015da7d-97e3-4971-abf4-e58a165fae24,12337,2026,Частно наказателно дело,Софийски районен съд,09 РУ СДВР,,ГЕОРГИ СТОЯНОВ ГЕОРГИЕВ,,Наказателно отделение 104 състав,24.08.2026,263579,https://ecase.justice.bg/Case/CaseDetail/d015da7d-97e3-4971-abf4-e58a165fae24,2026-08-24T12:06:21
5fc7238b-4565-404b-9790-6eb4b1ce4e22,24031,2026,Гражданско дело,Софийски районен съд,В.В.М.,В.К.М.,БЕТИНА БОГДАНОВА БОШНАКОВА,,Трето гражданско отделение 139 състав,24.08.2026,263359,https://ecase.justice.bg/Case/CaseDetail/5fc7238b-4565-404b-9790-6eb4b1ce4e22,2026-08-24T12:06:31
4b878f13-1a40-4180-98b5-c509c82f8348,4786,2026,Частно наказателно дело,Районен съд - Пловдив,Районна прокуратура - Пловдив,,Зорница Николова Тухчиева - Вангелова,,Наказателно отделение V наказателен състав,24.08.2026,83345,https://ecase.justice.bg/Case/CaseDetail/4b878f13-1a40-4180-98b5-c509c82f8348,2026-08-24T12:06:40
