Case_GID,Court,Case_Type,Case_Number,Year,Connected_Case_GID
d232b1ec-83dd-4887-a501-98fe18953d23,Окръжен съд - Добрич,Търговско дело,26,2026,
00a86a9c-706b-40c2-9dac-56f2e97a443e,Районен съд - Видин,Гражданско дело,2356,2024,
b0cabc4f-7dff-4c82-8e66-49927f5c33ef,Районен съд - Видин,Гражданско дело,1097,2022,
62aae50d-bc13-4525-86b6-42e607a66679,Районен съд - Търговище,Частно гражданско дело,2164,2025,
62aae50d-bc13-4525-86b6-42e607a66679,Районен съд - Троян,Гражданско дело,367,2026,
f3a6166c-c645-4b2f-b57c-30e7d94291e9,Районен съд - Видин,Гражданско дело,840,2025,
cbb7070b-8357-4614-aa9f-efd44b1779f6,Софийски районен съд,Гражданско дело,10845,2026,
fc421001-a7b8-4094-8aa7-c675e68b1685,Окръжен съд - Видин,Частно наказателно дело,278,2026,
c03fa356-85a2-4178-a6e5-715bcefbef32,Районен съд - Поморие,Наказателно дело от общ характер,256,2026,
416a6c47-e2ac-4b3a-88c3-a002e2b3c1c0,Окръжен съд - Кърджали,Гражданско дело,213,2026,
e10cd1c3-dd3c-4a3c-a305-a32e20a430e8,Районен съд - Ихтиман,Частно гражданско дело,579,2026,
d3ed5ab4-6c75-4c2a-b720-07650d3c0d97,Районен съд - Бяла Слатина,Гражданско дело,489,2025,
28aff20d-93c1-4a80-b7aa-b01fa4768764,Окръжен съд - Хасково,Въззивно частно гражданско дело,120,2026,
28aff20d-93c1-4a80-b7aa-b01fa4768764,Районен съд - Хасково,Гражданско дело,1586,2026,
f4ec5588-0a35-4d2c-9b39-63af18a0fb76,Софийски градски съд,Частно наказателно дело,5475,2026,
3bd0a267-dc00-42a2-8c1c-0714ef1e62eb,Районен съд - Оряхово,Гражданско дело,1334,2025,
d8c5db28-a723-4da1-b6d4-c8304029f007,Окръжен съд - Шумен,Въззивно частно гражданско дело,446,2026,
d8c5db28-a723-4da1-b6d4-c8304029f007,Апелативен съд - Варна,Въззивно частно гражданско дело,391,2026,
2207acec-dddc-4d49-99e7-3452b27b33c5,Районен съд - Козлодуй,Частно гражданско дело,1766,2025,
2207acec-dddc-4d49-99e7-3452b27b33c5,Районен съд - Козлодуй,Гражданско дело,1477,2026,
fdd5b108-d5fb-421e-9d05-def9ac540781,Районен съд - Видин,Частно наказателно дело,986,2026,
8e0941c2-0a69-4a2b-9306-99ca5d5dcff5,Районен съд - Враца,Частно гражданско дело,1204,2026,
8e0941c2-0a69-4a2b-9306-99ca5d5dcff5,Софийски районен съд,Гражданско дело,21049,2026,
775a74f3-2d1d-4df5-9396-168530d75984,Районен съд - Варна,Частно гражданско дело,9850,2025,
775a74f3-2d1d-4df5-9396-168530d75984,Районен съд - Сливница,Гражданско дело,772,2025,
2ec27da2-6fcf-42d7-acc1-299b4a0ea0c3,Районен съд - Пловдив,Административно наказателно дело,4608,2026,
504c7c27-a49f-486e-a6c4-6aa0d86d3ac4,Районен съд - Самоков,Гражданско дело,934,2025,
14ca9314-69fb-4d2b-a148-f05100a5e469,Районен съд - Видин,Гражданско дело,840,2025,
73d1a1d5-feb3-42eb-9f12-7344f3c574a9,Окръжен съд - Варна,Частно наказателно дело,1398,2026,
b4d2d235-776b-494c-890f-1515f4147a4f,Софийски районен съд,Гражданско дело,40994,2025,
b4d2d235-776b-494c-890f-1515f4147a4f,Районен съд - Ихтиман,Гражданско дело,1350,2025,
7c120bd1-6543-47c4-a677-dfbcb4a972f0,Районен съд - Лом,Частно гражданско дело,2615,2024,
dbfb8d28-84bd-47ee-9d70-cf9973f365e5,Софийски окръжен съд,Гражданско дело,283,2026,
dbfb8d28-84bd-47ee-9d70-cf9973f365e5,Апелативен съд - София,Въззивно частно гражданско дело,2185,2026,
c7a55db2-c5d0-4611-aa79-d63b8a376b7d,Районен съд - Пловдив,Гражданско дело,3994,2026,
4336b5e5-c661-40f0-9f15-8bc2b618158e,Районен съд - Шумен,Гражданско дело,3704,2026,
6de09b02-4201-4867-bc5d-25ef8d0d6e26,Софийски районен съд,Гражданско дело,16311,2026,
600fcbb3-341f-48d5-a185-9a3aed3efefe,Районен съд - Велико Търново,Гражданско дело,3164,2026,
fcb4f430-b478-416c-af62-a092172d3520,Районен съд - Радомир,Гражданско дело,792,2025,
4acdd8fd-1ca3-48b4-b0ac-211acb224910,Софийски районен съд,Частно наказателно дело,11098,2026,
04ccb56f-ccf8-4bfd-adc8-4244224457af,Районен съд - Бургас,Наказателно дело от общ характер,3404,2023,
04ccb56f-ccf8-4bfd-adc8-4244224457af,Окръжен съд - Бургас,Въззивно наказателно дело от общ характер,320,2024,
3fd05557-166b-477c-9b73-8a30dd0c98c7,Районен съд - Перник,Гражданско дело,2745,2025,
9f6e38d4-d52a-47ea-a9a4-9bfcb20af1a4,Окръжен съд - Хасково,Частно наказателно дело,578,2026,
2dc86e00-992d-448c-a30c-a6f34548da0b,Районен съд - Царево,Частно наказателно дело,360,2026,
b0e424df-65fb-4ab0-9b39-c1948e482a71,Районен съд - Кюстендил,Гражданско дело,3140,2026,
57bc758f-2d7c-4eee-ab40-8b01750cc746,Софийски градски съд,Частно наказателно дело,5738,2026,
99c952ff-ff63-4b85-bd49-1dee526edc0d,Районен съд - Балчик,Частно гражданско дело,92,2026,
5d9f1830-8edd-4577-af43-8ff9ce66150a,Окръжен съд - Плевен,Гражданско дело,198,2024,
5d9f1830-8edd-4577-af43-8ff9ce66150a,Апелативен съд - Велико Търново,Въззивно гражданско дело,340,2025,
1eda5084-9473-4fdc-96d4-aaad95b0207f,Софийски районен съд,Гражданско дело,19014,2026,
1edb7b2e-4b23-418f-aa6a-20d22ec1e1a7,Окръжен съд - Плевен,Наказателно дело от общ характер,926,2022,
1edb7b2e-4b23-418f-aa6a-20d22ec1e1a7,Апелативен съд - Велико Търново,Въззивно наказателно дело от общ характер,224,2023,
7b8ae097-a2e3-4b23-bce0-48f8108e84c7,Районен съд - Пазарджик,Гражданско дело,3389,2024,
0d2e08b3-0512-4b2f-82ff-18441eab56bb,Районен съд - Бургас,Частно гражданско дело,996,2026,
16ea6ba8-4c68-46fc-9822-8eab087cd413,Районен съд - Айтос,Гражданско дело,1092,2024,
16ea6ba8-4c68-46fc-9822-8eab087cd413,Окръжен съд - Бургас,Въззивно гражданско дело,28,2026,
b176b2a8-abe2-4fd5-aa32-62aaa3d78652,Районен съд - Козлодуй,Частно гражданско дело,839,2026,
2a5b3fc4-b757-4808-99c0-84464c36e8f4,Районен съд - Каварна,Частно гражданско дело,327,2026,
5678e87b-ef88-4a2b-939c-336ff35439d4,Районен съд - Карнобат,Частно гражданско дело,888,2025,
cc75a51f-ef8f-4a0a-beff-c75d52dec15d,Районен съд - Кърджали,Частно гражданско дело,570,2026,
1d08d131-4675-4789-a694-ff389a2fea72,Софийски градски съд,Гражданско дело,7416,2024,
1d08d131-4675-4789-a694-ff389a2fea72,Апелативен съд - София,Въззивно гражданско дело,133,2026,
b9c5d0da-a3ea-4430-a93c-8d3a4b63156a,Районен съд - Хасково,Гражданско дело,1692,2025,
b9c5d0da-a3ea-4430-a93c-8d3a4b63156a,Окръжен съд - Хасково,Въззивно частно гражданско дело,167,2026,
af2ac0c5-cbb6-4ac0-a968-34e5d3413ad5,Районен съд - Смолян,Частно гражданско дело,280,2026,
6c66b302-4fa2-45df-939d-e64205553be8,Районен съд - Смолян,Частно гражданско дело,1400,2026,
0e56ca06-ccdf-4f7c-a071-50f314641934,Районен съд - Пирдоп,Частно гражданско дело,388,2026,
732f02ce-15f3-4a82-aac9-a3bc41fe64a6,Окръжен съд - Русе,Гражданско дело,525,2025,
732f02ce-15f3-4a82-aac9-a3bc41fe64a6,Апелативен съд - Велико Търново,Въззивно гражданско дело,54,2026,
4e7ee779-6278-406b-81ea-9b03687227b9,Районен съд - Перник,Частно гражданско дело,6371,2026,
a558954c-12f2-495e-acc8-959e252b41ee,Районен съд - Стара Загора,Административно наказателно дело,2162,2026,
f3800fed-61a0-44b7-9e22-5dd8942f7302,Районен съд - Перник,Частно гражданско дело,2365,2026,
c0499ecd-5535-4d8c-b586-b5074e191837,Районен съд - Севлиево,Гражданско дело,979,2026,
92340987-2669-4143-bb07-85877991657d,Районен съд - Смолян,Частно гражданско дело,139,2026,
